天数,销量
2020-10-15,7
2020-10-16,6
2020-10-17,1
2020-10-18,0
2020-10-19,6
2020-10-20,0
2020-10-21,9
2020-10-22,1
2020-10-23,0
2020-10-24,5
2020-10-25,2
2020-10-26,18
2020-10-27,1
2020-10-28,0
2020-10-29,1
2020-10-30,14
2020-10-31,3
2020-11-01,2
2020-11-02,3
2020-11-03,10
2020-11-04,8
2020-11-05,27
2020-11-06,1
2020-11-07,0
2020-11-08,0
2020-11-09,13
2020-11-10,7
2020-11-11,14
2020-11-12,1
2020-11-13,0
2020-11-14,4
2020-11-15,2
2020-11-16,3
2020-11-17,2
2020-11-18,1
2020-11-19,0
2020-11-20,1
2020-11-21,24
2020-11-22,2
2020-11-23,50
2020-11-24,1
2020-11-25,9
2020-11-26,25
2020-11-27,2
2020-11-28,6
2020-11-29,2
2020-11-30,64
2020-12-01,1
2020-12-02,45
2020-12-03,0
2020-12-04,11
2020-12-05,8
2020-12-06,1
2020-12-07,35
2020-12-08,1
2020-12-09,12
2020-12-10,16
2020-12-11,7
2020-12-12,14
2020-12-13,0
2020-12-14,10
2020-12-15,21
2020-12-16,17
2020-12-17,12
2020-12-18,1
2020-12-19,2
2020-12-20,1
2020-12-21,31
2020-12-22,3
2020-12-23,22
2020-12-24,0
2020-12-25,53
2020-12-26,2
2020-12-27,1
